Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Portfolio,Priority
โคสท์ จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,,,,LOW
โซนดีไซน์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
โซลาล จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
โทะยะมะ คังเกียว (ไทยแลนด์) จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,,,,LOW
โทโมะเคน จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
โปรฟิล อาร์คิเทคทัวร์ แอนด์ ดีไซด์ จำกัด,Capital: 5000000,ชลบุรี,,,,,,,LOW
โปรเจกต์ เซ็นเตอร์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
โปรเจค อินทีเรีย วิกทอรี่ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
โปรเจค แมนฮัตตัน อินทิเรีย อาคิเท็คเจอร์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
โฟร์ซีส์ เดคคอร์เรท อาร์คิเทคเจอร์ จำกัด,Capital: 20000000,กรุงเทพมหานคร,,,,,,,LOW
โมทาวน์ อาคิเทคท์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
โมวี่เฮาส์ จำกัด,Capital: 6000000,กรุงเทพมหานคร,,,,,,,LOW
โมเดิร์น ไลฟ์ อินทีเรีย ดีไซน์ จำกัด,Capital: 4000000,ขอนแก่น,,,,,,,LOW
โอกาส สตูดิโอ จำกัด,Capital: 3000000,นนทบุรี,,,,,,,LOW
โอทีแอล ควอลิตี้ จำกัด,Capital: 3000000,ลำพูน,,,,,,,LOW
โอพี เกรท บิวดิ้ง จำกัด,Capital: 5000000,นนทบุรี,,,,,,,LOW
โอเปร่า อินทีเรีย จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
โอเวอร์แลพ อาคิเทค สตูดิโอ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
โฮม เดคคอร์ แอนด์ ดีไซน์ จำกัด,Capital: 5000000,สมุทรปราการ,,,,,,,LOW
โฮมิเทจ จำกัด,Capital: 5000000,เชียงใหม่,,,,,,,LOW
ไซด์บี จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ไดล่อนโค จำกัด,Capital: 2000000,ภูเก็ต,,,,,,,LOW
ไทม์ อินทีเรีย จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,,,,LOW
ไทย สตีล บิลดิ้งส์ จำกัด,Capital: 5000000,ปทุมธานี,,,,,,,LOW
ไทย เฉิน ฟาง ชาน  จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
ไทยดู้ อินเตอร์เนชั่นแนล จำกัด,Capital: 10000000,กรุงเทพมหานคร,,,,,,,LOW
ไทยประเสริฐกรุ๊ป เอ็นเตอร์ไพรส์ จำกัด (มหาชน),Capital: 110000000,กรุงเทพมหานคร,,,,,,,LOW
ไทยรัตนา จำกัด,Capital: 17000000,กรุงเทพมหานคร,,,,,,,LOW
ไท่ เซียง เอ็นจิเนี่ยริ่ง (ไทยแลนด์)  จำกัด,Capital: 11000000,กรุงเทพมหานคร,,,,,,,LOW
ไพน์ 1504 จำกัด,Capital: 7000000,กรุงเทพมหานคร,,,,,,,LOW
ไพน์93 จำกัด,Capital: 2000000,ปทุมธานี,,,,,,,LOW
ไมก้า กรุ๊ป26 จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ไลท์ โปร ดีไซน์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
ไลย์ ซิ คอนสตรัคชั่น (ประเทศไทย) จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ไวท์วินโดว์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
ไอ ดู ออล อาคิเท็คท์ จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,,,,LOW
ไอ เอ 89 อินทีเรีย อาร์คิเทคส์ จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,,,,LOW
ไอ.อี.ดีไซน์ จำกัด,Capital: 2000000,นนทบุรี,,,,,,,LOW
ไอคอน แพลนนิ่ง จำกัด,Capital: 2000000,นนทบุรี,,,,,,,LOW
ไอชิโตกิ ลิฟวิ่ง จำกัด,Capital: 2000000,สมุทรปราการ,,,,,,,LOW
ไอดีบี กรุ๊ป (ประเทศไทย) จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
ไอสไตน์ เดคอร์ จำกัด,Capital: 3000000,สมุทรสาคร,,,,,,,LOW
ไอส์แลนด์ อาร์คิเทค จำกัด,Capital: 20000000,ภูเก็ต,,,,,,,LOW
ไอเดีย บ็อกซ์ ภูเก็ต จำกัด,Capital: 5000000,ภูเก็ต,,,,,,,LOW
ไอเวฟ ไลน์ จำกัด,Capital: 5000000,นนทบุรี,,,,,,,LOW
ไอเอ88 รีโนเวชั่น จำกัด,Capital: 5000000,ปทุมธานี,,,,,,,LOW
ไอเอ็นดีเอส ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 3000000,ปทุมธานี,,,,,,,LOW
ไอโฮบ จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,,,,LOW
ไฮ สเปคส์ อินทีเรียส์ จำกัด,Capital: 2000000,ชลบุรี,,,,,,,LOW
ไฮฟลายเออร์ จำกัด,Capital: 20000000,กรุงเทพมหานคร,,,,,,,LOW
๔๘ อินทีเรียดีไซน์ จำกัด,Capital: 5000000,ปทุมธานี,,,,,,,LOW
หกสิบเก้าสตูดิโอสถาปนิกและออกแบบภายใน จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
หนึ่ง หก แปด ไลท์ติ้ง ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
หน้าบาน โปรดักชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
หมิงลู่ ดีไซน์ เซอร์วิส เซ็นเตอร์ (ประเทศไทย) จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
อคิระ ฟิต อิน จำกัด,Capital: 1000000,นครปฐม,,,,,,,LOW
อชิรา แอนด์ อมรา ออแกไนซ์เซอร์ จำกัด,Capital: 1000000,เลย,,,,,,,LOW
อธิษฐ์ 297 จำกัด,Capital: 1000000,เลย,,,,,,,LOW
อนัตตา สตูดิโอ จำกัด,Capital: 1000000,พระนครศรีอยุธยา,,,,,,,LOW
อนิมะ อาร์คิเทค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อมรสิริ แอสเซท จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
อมรเทพ บิวดิ้ง แอนด์ เดคคอร์เรชั่น จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อยู่อาศัย 999 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อรรคพล เฮ้าส์ซิ่ง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อริยสัจ  จำกัด,Capital: 1000000,ระยอง,,,,,,,LOW
อรเอก จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อลาโมด ดีไซน์ แอนด์ เดคคอร์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
อลูบิวท์ แอนด์ ดีไซน์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
ออกแบบดี จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ออน ครีเอทีฟ แอนด์ ดีไซน์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
ออร์นาเม้นท์ อินทีเรีย แอนด์ อาร์คิเต็ค จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
ออล อินโฮม บิวท์อิน จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
ออโตโนมัสโซลูชั่นแอนด์เอ็นจิเนียริ่ง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อะ เวอร์เทียร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อะดอเรเบิลเมด สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อะรูม สตูดิโอ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อะเบาท์ดีไซน์ สตูดิโอบีเคเค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อะแดปทีฟ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
อะแมทเทอร์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อะแมส อาร์คิเทค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อัครา ดีไซน์ แอนด์ เดคคอเรทีฟ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อังคาร กรุ๊ป จำกัด,Capital: 1000000,ชลบุรี,,,,,,,LOW
อัทธยาภัณฑ์ การช่าง จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อัพเพอร์เคส ดีไซน์ แอนด์ โปรดักชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อัลทิเมท อินเตอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อัสลาน ออล ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาคิเดีย แอนด์ อินทีเรีย ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาชา เอ็นเตอร์ไพรส์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาณาจักร ครีเอทีฟ จำกัด,Capital: 1000000,ขอนแก่น,,,,,,,LOW
อาทิเลียร์ อภิรักษ์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาฟเตอร์ซิคซ์ดีไซน์กรุ๊ป จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาย-อินทีเรียร์ดีไซน์99 จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
อาร์ เดโค่ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์ เอส เอ็ม ร้านสั่งไม้ จำกัด,Capital: 1000000,นครปฐม,,,,,,,LOW
อาร์.ที.เจ แอบโซลูท  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์ค อิน ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์ค อินทีเรีย จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อาร์คสตูดิโอ 168 จำกัด,Capital: 1000000,สงขลา,,,,,,,LOW
อาร์คิทิส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์ต ออฟ อาร์ค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์ตออฟดีไซน์1972อินทีเรียดีไซน์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
อาร์ตอิมเมจ จำกัด,Capital: 1000000,เชียงราย,,,,,,,LOW
อาร์ติซั่น ดีไซน์ สตูดิโอ  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์ท บางกอก จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อาร์ทฟูล จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์ทิมิส21 จำกัด,Capital: 1000000,นครราชสีมา,,,,,,,LOW
อาร์บีเอส ดีไซน์  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์พี สตูดิโอ จำกัด,Capital: 1000000,บึงกาฬ,,,,,,,LOW
อาร์ยูเอ็มเอส ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาร์แอนด์เอ ฟิวชั่น เอ็นจิเนียริ่ง,Capital: 1000000,ชลบุรี,,,,,,,LOW
อาวเออร์ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อาเคเดีย อินทิเรีย ดีไซน์ จำกัด,Capital: 1000000,พระนครศรีอยุธยา,,,,,,,LOW
อิงวี่ ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อิน โซล สตูดิโอ จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
อินคอน ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินดิเพนเด้นท์ เดคคอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินดิเรีย จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
อินดิโก ดีไซน์ สตูดิโอ,Capital: 1000000,เลย,,,,,,,LOW
อินดี้คิงดอม จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
อินดี้ธรรม จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อินทรัตน์ เดคโคเรท จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินทีกราฟ ดีไซน์ คอร์ปอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินทีเรีย 2514 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินทีเรีย ดีไซน์ เซนส์ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อินทีเรีย ปาร์ตี้ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินทู อาร์คิเทค แอนด์ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินท์ 55 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินฟินิตี้ คอนสตรัคชั่น แอนด์ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินฟินิท อินทีเรีย จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
อินวูด จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินเซ็ปชั่น-ไอเดีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินเตอร์ บลิวดิ้ง จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
อินเตอร์เฮ้าส์ซิ่ง แอนด์ คอนซัลแตนท์  จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
อินเตอร์แพลน ครีเอชั่น จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
อินเตอร์แอคชั่นดีไซน์สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินเตอร์โฮม แอนด์ ดีไซน์ จำกัด,Capital: 1000000,อุดรธานี,,,,,,,LOW
อินเนอร์ อาร์ท จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินโนฟิวชั่น ไทย อินเตอร์เทรด จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินโนเวทีฟ ลิฟวิ่ง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อินไทเรียสเกล จำกัด,Capital: 1000000,ภูเก็ต,,,,,,,LOW
อิมพีเรียม คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อิลลูม เอ็นจิเนียริ่ง จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
อิ้นท์สตูดิโอ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อิ้นท์เนทีฟ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อี แอนด์ ที เดคคอร์เรท ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อีควอล เค,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อีลิท คราฟท์ 68 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อีส ทูเกธเธอร์ จำกัด,Capital: 1000000,ขอนแก่น,,,,,,,LOW
อีเอส ดีไซน์ รีเทล แอนด์ อินทีเรีย จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
อีเอส สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อีโค เวิร์ค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อุบลเอกโพธิ์ทอง จำกัด,Capital: 1000000,อุบลราชธานี,,,,,,,LOW
อุมาดีไซน์ แอนด์ เทคโนโลยี จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
อุ่นแสงนวล 3 จำกัด,Capital: 1000000,ภูเก็ต,,,,,,,LOW
อเทลิเย่ แปด จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อโนนารุ อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
อโนเวชั่น จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
อ๊อดแอนด์ซัน จำกัด,Capital: 1000000,ชลบุรี,,,,,,,LOW
ฮอท มูน คาสตอม จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฮอลลีวู้ด เอ็นเตอร์ไพร์ส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฮักดีไซน์ สตูดิโอ,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฮับ 1217 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฮา ฮา อินทีเรีย ดีไซน์ แอนด์ เดคคอร์ จำกัด,Capital: 1000000,นครราชสีมา,,,,,,,LOW
ฮาวา ดีเวลลอปเมนท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฮิปโป รีพับลิค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฮ็อบ สตูดิโอ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เกณฑ์ อินทีเรีย จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
เกรย์สเกล72 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เกรส เกรทเทอร์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
เกเบิ้ล อาร์คิเทค  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เก็ท ไอเดีย สตูดิโอ,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เก่งดีมีสุข จำกัด,Capital: 1000000,นครศรีธรรมราช,,,,,,,LOW
เก้าหนึ่งสอง เด็คคอน จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เก้าเจริญ ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เค 41 อินทีเรีย จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เค อินทีเรีย เดคคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เค เอ็ม เอ็น ดีไซน์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เค-คอน แมนเนจเม้นท์ จำกัด,Capital: 1000000,สมุทรสงคราม,,,,,,,LOW
เค. จี. แกรนด์ ดีไซน์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เค.ซี. บิลท์-อิน กรุ๊ป จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เค.ดี.บี.อาคิเทค,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เค.เค อินโนเวชั่นแอนด์เซอร์วิส จำกัด,Capital: 1000000,ระยอง,,,,,,,LOW
เคดับเบิ้ลยูที เดคคอเรท แอนด์ ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เคที88 เดคคอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เคนดัลล์ ดีไซน์ คอนสตรัคชั่น  จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
เคพี ดีไซน์ 42 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เคพีเอ็น สุขทรัพย์อนันต์ จำกัด,Capital: 1000000,มหาสารคาม,,,,,,,LOW
เคลียร์ สเปค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เคลียร์วิชั่น คอนสตรัคชั่น  จำกัด,Capital: 1000000,ภูเก็ต,,,,,,,LOW
เควี ต.กิจประเสริฐพาวเวอร์ พลัส จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
เคิร์นนิ่ง แมทเทอร์ส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เคียงชิดใกล้ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เคเอพีวาย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เคเอส 3 ดี จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เคเอสที 789 อินทีเรีย แอนด์ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เคแอลเออาร์ตแอนด์ดีไซน์สตูดิโอ จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
เคโออาร์ ดีไซน์ จำกัด,Capital: 1000000,สงขลา,,,,,,,LOW
เจ บิลด์ ดีไซน์ 2014 จำกัด,Capital: 1000000,ชลบุรี,,,,,,,LOW
เจ อาร์ พี อินทีเรีย แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจ เค ดีไซน์ แอนด์ เดคอร์  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจ เด็ค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจ เอส เดคคอร์เรท,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจ เอ็ม เจ เอ็นจิเนียริ่ง จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
เจ แอนด์ เอส เฮาส์ รีแพร์ จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
เจ.เค.กรีน 1502,Capital: 1000000,นนทบุรี,,,,,,,LOW
เจซี โปรบิลท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจที เทอร์รา จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจทีเอ็น โฮม ดีไซน์ จำกัด,Capital: 1000000,ลำปาง,,,,,,,LOW
เจน คอร์ปอเรชั่น,Capital: 1000000,ตรัง,,,,,,,LOW
เจบีเอ็น เอ็นจิเนียริ่ง จำกัด,Capital: 1000000,ฉะเชิงเทรา,,,,,,,LOW
เจพี 911 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจพี คอมพลีท อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจพี เดคคอร์ จำกัด,Capital: 1000000,ชลบุรี,,,,,,,LOW
เจยู.การช่าง จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เจิมดี จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เจเอ โซลูชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจเอส. จิรธนัทโชติ โฮมดีไซน์,Capital: 1000000,ชลบุรี,,,,,,,LOW
เจแอนด์เอส คอนสตรัคชั่น 2018 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เจ้าพระยา คอนสตรัคชั่น แอนด์ บิวท์อิน จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เชียงใหม่ บิวดิ้ง อินสเปคเตอร์ จำกัด,Capital: 1000000,เชียงใหม่,,,,,,,LOW
เซนติ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เซนติเมตรเตอร์ ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เซนส์ ออฟ ทัช จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เซนเตอร์พอยท์ เอ็นพี ดีไซน์ แอนด์ คอนสทรัคชั่น จำกัด,Capital: 1000000,พิจิตร,,,,,,,LOW
เซนเนอร์จี  อินทีเรีย จำกัด,Capital: 1000000,กระบี่,,,,,,,LOW
เซสท์ สเปซ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เซอซ์ คอนเซป จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เดกติก้า เดคคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เดคคอร์ ดี-ไซน์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เดคคอร์-เรชั่น แอสเสท  จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เดย์แอสเสท จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เดสก์ทอป สตูดิโอ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เดอะ คอลเลคทีฟ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เดอะ ดีไซน์ เอ็นริชเชอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เดอะ พรอนเทียรา จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เดอะ มาร์จี้ มาเนียร์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เดอะ ริช ลักชูรี จำกัด,Capital: 1000000,นครปฐม,,,,,,,LOW
เดอะ ลิตเติ้ล สเปซ ดีไซน์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
เดอะ วัน คาบิเน็ท จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เดอะ วี ริส จำกัด,Capital: 1000000,ชลบุรี,,,,,,,LOW
เดอะ เบสท์อิทธิฤทธิ์ อลูกลาส,Capital: 1000000,ฉะเชิงเทรา,,,,,,,LOW
เดอะ เพอร์เฟคท์ บิลท์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
เดอะ เอ็นเล็ซ เซอร์วิส  เอ็กซพีเรียนซ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เดอะ ไลบรารี่ ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เดอะมูน ดีไซน์  จำกัด,Capital: 1000000,ชลบุรี,,,,,,,LOW
เดอะวัน ลอฟท์ โฮม แอนด์ ดีไซน์ จำกัด,Capital: 1500000,ประจวบคีรีขันธ์,,,,,,,LOW
เดอะเจ คอนสตรัคชั่น  จำกัด,Capital: 1000000,สงขลา,,,,,,,LOW
เดอะเบสท์ โฮมสไตล์ลิสท์ แอนด์ บิวอิน จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เต็ม สถาปนิก จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
เทคเมคเกอร์,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เทรสชิค ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
เทียมเทพเจริญสุขก่อสร้าง จำกัด,Capital: 1000000,ลพบุรี,,,,,,,LOW
